2host04,1.0,0.0
2host03,1.0,0.0
2host02,1.0,0.0
2host01,1.0,0.03333335472222222
host04,1.0,0.0
host03,1.0,0.0
host02,1.0,0.03333334759259117
host01,1.0,0.03333334759259259
3host02,1.0,0.0
3host01,1.0,0.0
3host04,1.0,0.0
3host03,1.0,0.0
2host04,1.0,0.0
2host03,1.0,0.0
2host02,1.0,0.0
2host01,1.0,0.03333335472222222
host01,1.0,0.03333334759259259
host04,1.0,0.0
host03,1.0,0.0
host02,1.0,0.03333334759259117
3host04,1.0,0.0
3host03,1.0,0.0
3host02,1.0,0.0
3host01,1.0,0.0
2host04,1.0,0.0
2host03,1.0,0.0
2host02,1.0,0.0
2host01,1.0,0.03333335472222222
host03,1.0,0.0
host02,1.0,0.03333334759259117
host01,1.0,0.03333334759259259
host04,1.0,0.0
3host04,1.0,0.0
3host03,1.0,0.0
3host02,1.0,0.0
3host01,1.0,0.0
