2host04,1.0,0.03333335472222222
2host03,1.0,0.0
2host02,1.0,0.0
2host01,1.0,0.0
host04,1.0,0.03333334759259259
host03,1.0,0.03333334759259117
host02,1.0,0.0
host01,1.0,0.0
3host02,1.0,0.0
3host01,1.0,0.0
3host04,1.0,0.0
3host03,1.0,0.0
2host04,2.0,0.0
2host03,2.0,0.0
2host02,2.0,0.0
2host01,2.0,0.0
host04,2.0,0.0
host03,2.0,0.0
host02,2.0,0.0
host01,2.0,0.0
3host02,2.0,0.0
3host01,2.0,0.0
3host04,2.0,0.0
3host03,2.0,0.0
2host04,3.0,0.03333334759258974
2host03,3.0,0.0
2host02,3.0,0.0
2host01,3.0,0.0
host04,3.0,0.03333334046296153
host03,3.0,0.03333334759258974
host02,3.0,0.0
host01,3.0,0.0
3host02,3.0,0.0
3host01,3.0,0.0
3host04,3.0,0.0
3host03,3.0,0.0
2host04,4.1,0.0
2host03,4.1,0.0
2host02,4.1,0.0
2host01,4.1,0.0
host04,4.1,0.0
host03,4.1,0.0
host02,4.1,0.0
host01,4.1,0.0
3host02,4.1,0.0
3host01,4.1,0.0
3host04,4.1,0.0
3host03,4.1,0.0
2host04,5.1,0.03333334046296153
2host03,5.1,0.0
2host02,5.1,0.0
2host01,5.1,0.0
host04,5.1,0.0
host03,5.1,0.03333334046296153
host02,5.1,0.0
host01,5.1,0.0
3host02,5.1,0.0
3host01,5.1,0.0
3host04,5.1,0.0
3host03,5.1,0.0
