Switch: 2core1,1.0,0.0
Switch: 2edge1,1.0,0.0
2host4,1.0,0.0
2host3,1.0,0.0
2host1,1.0,0.0
2host2,1.0,0.0
Switch: 1edge1,1.0,0.0
1host1,1.0,0.01
1host3,1.0,0.0
1host4,1.0,0.0
Switch: 1core1,1.0,0.0
1host2,1.0,0.0
3host4,1.0,0.0
3host2,1.0,0.0
3host1,1.0,0.0
3host3,1.0,0.0
Switch: 3core1,1.0,0.0
Switch: 3edge1,1.0,0.0
Switch: gw1,1.0,0.0
Switch: gw3,1.0,0.0
Switch: gw2,1.0,0.0
Switch: 2core1,1.0,0.0
2host2,1.0,0.0
2host3,1.0,0.0
Switch: 2edge1,1.0,0.0
2host4,1.0,0.0
2host1,1.0,0.0
Switch: 1edge1,1.0,0.0
1host4,1.0,0.0
1host3,1.0,0.0
1host1,1.0,0.01
1host2,1.0,0.0
Switch: 1core1,1.0,0.0
Switch: 3edge1,1.0,0.0
3host4,1.0,0.0
3host2,1.0,0.0
Switch: 3core1,1.0,0.0
3host1,1.0,0.0
3host3,1.0,0.0
Switch: gw2,1.0,0.0
Switch: gw1,1.0,0.0
Switch: gw3,1.0,0.0
2host1,1.0,0.0
Switch: 2core1,1.0,0.0
2host2,1.0,0.0
Switch: 2edge1,1.0,0.0
2host4,1.0,0.0
2host3,1.0,0.0
1host4,1.0,0.0
Switch: 1edge1,1.0,0.0
1host1,1.0,0.01
Switch: 1core1,1.0,0.0
1host3,1.0,0.0
1host2,1.0,0.0
3host2,1.0,0.0
3host4,1.0,0.0
Switch: 3edge1,1.0,0.0
Switch: 3core1,1.0,0.0
3host1,1.0,0.0
3host3,1.0,0.0
Switch: gw3,1.0,0.0
Switch: gw2,1.0,0.0
Switch: gw1,1.0,0.0
