2host04,1.0,0.0
2host03,1.0,0.0
2host02,1.0,0.0
2host01,1.0,5.0E-7
host04,1.0,0.0
host03,1.0,0.0
host02,1.0,3.333333E-7
host01,1.0,3.333333333333333E-7
3host02,1.0,0.0
3host01,1.0,0.0
3host04,1.0,0.0
3host03,1.0,0.0
2host04,2.2,0.0
2host03,2.2,0.0
2host02,2.2,0.0
2host01,2.2,0.0
host04,2.2,0.0
host03,2.2,0.0
host02,2.2,0.0
host01,2.2,0.0
3host02,2.2,0.0
3host01,2.2,0.0
3host04,2.2,0.0
3host03,2.2,0.0
2host04,3.2,0.0
2host03,3.2,0.0
2host02,3.2,0.0
2host01,3.2,1.6666663333333334E-7
host04,3.2,0.0
host03,3.2,0.0
host02,3.2,1.6666663333333334E-7
host01,3.2,0.0
3host02,3.2,0.0
3host01,3.2,0.0
3host04,3.2,0.0
3host03,3.2,0.0
