2host4,1.0,0.0
2host3,1.0,0.0
2host2,1.0,0.0
2host1,1.0,0.0
2host4,1.0,0.0
2host3,1.0,0.0
2host2,1.0,0.0
2host1,1.0,0.0
1host1,1.0,3.3333333333333334E-8
1host4,1.0,0.0
1host3,1.0,0.0
1host2,1.0,3.3333333333333334E-8
1host1,1.0,0.0
1host4,1.0,0.0
1host3,1.0,0.0
1host2,1.0,0.0
3host4,1.0,0.0
3host3,1.0,0.0
3host2,1.0,0.0
3host1,1.0,0.0
3host4,1.0,0.0
3host3,1.0,0.0
3host2,1.0,0.0
3host1,1.0,0.0
2host4,2.0,0.0
2host3,2.0,0.0
2host2,2.0,0.0
2host1,2.0,0.0
2host4,2.0,0.0
2host3,2.0,0.0
2host2,2.0,0.0
2host1,2.0,0.0
1host1,2.0,0.0
1host4,2.0,0.0
1host3,2.0,0.0
1host2,2.0,0.0
1host1,2.0,0.0
1host4,2.0,0.0
1host3,2.0,0.0
1host2,2.0,0.0
1host1,2.0,0.0
1host4,2.0,0.0
1host3,2.0,0.0
1host2,2.0,0.0
3host4,2.0,0.0
3host3,2.0,0.0
3host2,2.0,0.0
3host1,2.0,0.0
3host4,2.0,0.0
3host3,2.0,0.0
3host2,2.0,0.0
3host1,2.0,0.0
3host4,2.0,0.0
3host3,2.0,0.0
3host2,2.0,0.0
3host1,2.0,0.0
2host4,3.0,0.0
2host3,3.0,0.0
2host2,3.0,0.0
2host1,3.0,0.0
2host4,3.0,0.0
2host3,3.0,0.0
2host2,3.0,0.0
2host1,3.0,0.0
2host4,3.0,0.0
2host3,3.0,0.0
2host2,3.0,0.0
2host1,3.0,0.0
1host1,3.0,0.0
1host4,3.0,0.0
1host3,3.0,0.0
1host2,3.0,0.0
1host1,3.0,0.0
1host4,3.0,0.0
1host3,3.0,0.0
1host2,3.0,0.0
1host1,3.0,0.0
1host4,3.0,0.0
1host3,3.0,0.0
1host2,3.0,0.0
1host1,3.0,0.0
1host4,3.0,0.0
1host3,3.0,0.0
1host2,3.0,0.0
3host4,3.0,0.0
3host3,3.0,0.0
3host2,3.0,0.0
3host1,3.0,0.0
3host4,3.0,0.0
3host3,3.0,0.0
3host2,3.0,0.0
3host1,3.0,0.0
3host4,3.0,0.0
3host3,3.0,0.0
3host2,3.0,0.0
3host1,3.0,0.0
3host4,3.0,0.0
3host3,3.0,0.0
3host2,3.0,0.0
3host1,3.0,0.0
2host4,4.0,0.0
2host3,4.0,0.0
2host2,4.0,0.0
2host1,4.0,0.0
2host4,4.0,0.0
2host3,4.0,0.0
2host2,4.0,0.0
2host1,4.0,0.0
2host4,4.0,0.0
2host3,4.0,0.0
2host2,4.0,0.0
2host1,4.0,0.0
2host4,4.0,0.0
2host3,4.0,0.0
2host2,4.0,0.0
2host1,4.0,0.0
1host1,4.0,0.0
1host4,4.0,0.0
1host3,4.0,0.0
1host2,4.0,0.0
1host1,4.0,0.0
1host4,4.0,0.0
1host3,4.0,0.0
1host2,4.0,0.0
1host1,4.0,0.0
1host4,4.0,0.0
1host3,4.0,0.0
1host2,4.0,0.0
1host1,4.0,0.0
1host4,4.0,0.0
1host3,4.0,0.0
1host2,4.0,0.0
1host1,4.0,0.0
1host4,4.0,0.0
1host3,4.0,0.0
1host2,4.0,0.0
3host4,4.0,0.0
3host3,4.0,0.0
3host2,4.0,0.0
3host1,4.0,0.0
3host4,4.0,0.0
3host3,4.0,0.0
3host2,4.0,0.0
3host1,4.0,0.0
3host4,4.0,0.0
3host3,4.0,0.0
3host2,4.0,0.0
3host1,4.0,0.0
3host4,4.0,0.0
3host3,4.0,0.0
3host2,4.0,0.0
3host1,4.0,0.0
3host4,4.0,0.0
3host3,4.0,0.0
3host2,4.0,0.0
3host1,4.0,0.0
2host4,5.0,0.0
2host3,5.0,0.0
2host2,5.0,0.0
2host1,5.0,0.0
2host4,5.0,0.0
2host3,5.0,0.0
2host2,5.0,0.0
2host1,5.0,0.0
2host4,5.0,0.0
2host3,5.0,0.0
2host2,5.0,0.0
2host1,5.0,0.0
2host4,5.0,0.0
2host3,5.0,0.0
2host2,5.0,0.0
2host1,5.0,0.0
2host4,5.0,0.0
2host3,5.0,0.0
2host2,5.0,0.0
2host1,5.0,0.0
2host4,5.0,0.0
2host3,5.0,0.0
2host2,5.0,0.0
2host1,5.0,0.0
1host1,5.0,0.0
1host4,5.0,0.0
1host3,5.0,0.0
1host2,5.0,0.0
1host1,5.0,0.0
1host4,5.0,0.0
1host3,5.0,0.0
1host2,5.0,0.0
1host1,5.0,0.0
1host4,5.0,0.0
1host3,5.0,0.0
1host2,5.0,0.0
1host1,5.0,0.0
1host4,5.0,0.0
1host3,5.0,0.0
1host2,5.0,0.0
1host1,5.0,0.0
1host4,5.0,0.0
1host3,5.0,0.0
1host2,5.0,0.0
1host1,5.0,0.0
1host4,5.0,0.0
1host3,5.0,0.0
1host2,5.0,0.0
3host4,5.0,0.0
3host3,5.0,0.0
3host2,5.0,0.0
3host1,5.0,0.0
3host4,5.0,0.0
3host3,5.0,0.0
3host2,5.0,0.0
3host1,5.0,0.0
3host4,5.0,0.0
3host3,5.0,0.0
3host2,5.0,0.0
3host1,5.0,0.0
3host4,5.0,0.0
3host3,5.0,0.0
3host2,5.0,0.0
3host1,5.0,0.0
3host4,5.0,0.0
3host3,5.0,0.0
3host2,5.0,0.0
3host1,5.0,0.0
3host4,5.0,0.0
3host3,5.0,0.0
3host2,5.0,0.0
3host1,5.0,0.0
2host4,6.0,0.0
2host3,6.0,0.0
2host2,6.0,0.0
2host1,6.0,3.33333E-8
2host4,6.0,0.0
2host3,6.0,0.0
2host2,6.0,0.0
2host1,6.0,0.0
2host4,6.0,0.0
2host3,6.0,0.0
2host2,6.0,0.0
2host1,6.0,0.0
2host4,6.0,0.0
2host3,6.0,0.0
2host2,6.0,0.0
2host1,6.0,0.0
2host4,6.0,0.0
2host3,6.0,0.0
2host2,6.0,0.0
2host1,6.0,0.0
2host4,6.0,0.0
2host3,6.0,0.0
2host2,6.0,0.0
2host1,6.0,0.0
1host1,6.0,3.33333E-8
1host4,6.0,0.0
1host3,6.0,0.0
1host2,6.0,0.0
1host1,6.0,0.0
1host4,6.0,0.0
1host3,6.0,0.0
1host2,6.0,0.0
1host1,6.0,0.0
1host4,6.0,0.0
1host3,6.0,0.0
1host2,6.0,0.0
1host1,6.0,0.0
1host4,6.0,0.0
1host3,6.0,0.0
1host2,6.0,0.0
1host1,6.0,0.0
1host4,6.0,0.0
1host3,6.0,0.0
1host2,6.0,0.0
1host1,6.0,0.0
1host4,6.0,0.0
1host3,6.0,0.0
1host2,6.0,0.0
1host1,6.0,0.0
1host4,6.0,0.0
1host3,6.0,0.0
1host2,6.0,0.0
3host4,6.0,0.0
3host3,6.0,0.0
3host2,6.0,0.0
3host1,6.0,0.0
3host4,6.0,0.0
3host3,6.0,0.0
3host2,6.0,0.0
3host1,6.0,0.0
3host4,6.0,0.0
3host3,6.0,0.0
3host2,6.0,0.0
3host1,6.0,0.0
3host4,6.0,0.0
3host3,6.0,0.0
3host2,6.0,0.0
3host1,6.0,0.0
3host4,6.0,0.0
3host3,6.0,0.0
3host2,6.0,0.0
3host1,6.0,0.0
3host4,6.0,0.0
3host3,6.0,0.0
