2host4,1.0,0.0
2host3,1.0,0.0
2host2,1.0,0.0
2host1,1.0,1.6666666666666665E-7
1host4,1.0,0.0
1host3,1.0,0.0
1host2,1.0,3.333333E-7
1host1,1.0,1.6666666666666665E-7
3host2,1.0,0.0
3host1,1.0,0.0
3host4,1.0,0.0
3host3,1.0,0.0
2host4,2.0,0.0
2host3,2.0,0.0
2host2,2.0,0.0
2host1,2.0,1.6666666666666665E-7
1host4,2.0,0.0
1host3,2.0,0.0
1host2,2.0,0.0
1host1,2.0,1.6666666666666665E-7
3host2,2.0,0.0
3host1,2.0,0.0
3host4,2.0,0.0
3host3,2.0,0.0
2host4,3.0,0.0
2host3,3.0,0.0
2host2,3.0,0.0
2host1,3.0,3.333332666666667E-7
1host4,3.0,0.0
1host3,3.0,0.0
1host2,3.0,3.333332666666667E-7
1host1,3.0,0.0
3host2,3.0,0.0
3host1,3.0,0.0
3host4,3.0,0.0
3host3,3.0,0.0
2host4,4.0,0.0
2host3,4.0,0.0
2host2,4.0,0.0
2host1,4.0,1.6666663333333334E-7
1host4,4.0,0.0
1host3,4.0,0.0
1host2,4.0,0.0
1host1,4.0,1.6666663333333334E-7
3host2,4.0,0.0
3host1,4.0,0.0
3host4,4.0,0.0
3host3,4.0,0.0
2host4,5.0,0.0
2host3,5.0,0.0
2host2,5.0,0.0
2host1,5.0,1.6666663333333334E-7
1host4,5.0,0.0
1host3,5.0,0.0
1host2,5.0,1.6666663333333334E-7
1host1,5.0,0.0
3host2,5.0,0.0
3host1,5.0,0.0
3host4,5.0,0.0
3host3,5.0,0.0
2host4,6.846336,0.0
2host3,6.846336,0.0
2host2,6.846336,0.0
2host1,6.846336,0.0
1host4,6.846336,0.0
1host3,6.846336,0.0
1host2,6.846336,0.0
1host1,6.846336,0.0
3host2,6.846336,0.0
3host1,6.846336,0.0
3host4,6.846336,0.0
3host3,6.846336,0.0
2host4,7.846336,0.0
2host3,7.846336,0.0
2host2,7.846336,0.0
2host1,7.846336,1.6666663333333334E-7
1host4,7.846336,0.0
1host3,7.846336,0.0
1host2,7.846336,0.0
1host1,7.846336,0.0
3host2,7.846336,0.0
3host1,7.846336,0.0
3host4,7.846336,0.0
3host3,7.846336,0.0
2host4,8.846336,0.0
2host3,8.846336,0.0
2host2,8.846336,0.0
2host1,8.846336,0.0
1host4,8.846336,0.0
1host3,8.846336,0.0
1host2,8.846336,0.0
1host1,8.846336,0.0
3host2,8.846336,0.0
3host1,8.846336,0.0
3host4,8.846336,0.0
3host3,8.846336,0.0
2host4,9.846336,0.0
2host3,9.846336,0.0
2host2,9.846336,0.0
2host1,9.846336,1.6666663333333334E-7
1host4,9.846336,0.0
1host3,9.846336,0.0
1host2,9.846336,0.0
1host1,9.846336,0.0
3host2,9.846336,0.0
3host1,9.846336,0.0
3host4,9.846336,0.0
3host3,9.846336,0.0
2host4,1.0,0.0
2host3,1.0,0.0
2host2,1.0,0.0
2host1,1.0,1.6666666666666665E-7
1host1,1.0,1.6666666666666665E-7
1host4,1.0,0.0
1host3,1.0,0.0
1host2,1.0,3.333333E-7
3host4,1.0,0.0
3host3,1.0,0.0
3host2,1.0,0.0
3host1,1.0,0.0
2host4,2.0,0.0
2host3,2.0,0.0
2host2,2.0,0.0
2host1,2.0,1.6666666666666665E-7
1host1,2.0,1.6666666666666665E-7
1host4,2.0,0.0
1host3,2.0,0.0
1host2,2.0,0.0
3host4,2.0,0.0
3host3,2.0,0.0
3host2,2.0,0.0
3host1,2.0,0.0
2host4,3.0,0.0
2host3,3.0,0.0
2host2,3.0,0.0
2host1,3.0,3.333332666666667E-7
1host1,3.0,0.0
1host4,3.0,0.0
1host3,3.0,0.0
1host2,3.0,3.333332666666667E-7
3host4,3.0,0.0
3host3,3.0,0.0
3host2,3.0,0.0
3host1,3.0,0.0
2host4,4.0,0.0
2host3,4.0,0.0
2host2,4.0,0.0
2host1,4.0,1.6666663333333334E-7
1host1,4.0,1.6666663333333334E-7
1host4,4.0,0.0
1host3,4.0,0.0
1host2,4.0,0.0
3host4,4.0,0.0
3host3,4.0,0.0
3host2,4.0,0.0
3host1,4.0,0.0
2host4,5.0,0.0
2host3,5.0,0.0
2host2,5.0,0.0
2host1,5.0,1.6666663333333334E-7
1host1,5.0,0.0
1host4,5.0,0.0
1host3,5.0,0.0
1host2,5.0,1.6666663333333334E-7
3host4,5.0,0.0
3host3,5.0,0.0
3host2,5.0,0.0
3host1,5.0,0.0
2host4,6.846336,0.0
2host3,6.846336,0.0
2host2,6.846336,0.0
2host1,6.846336,0.0
1host1,6.846336,0.0
1host4,6.846336,0.0
1host3,6.846336,0.0
1host2,6.846336,0.0
3host4,6.846336,0.0
3host3,6.846336,0.0
3host2,6.846336,0.0
3host1,6.846336,0.0
2host4,7.846336,0.0
2host3,7.846336,0.0
2host2,7.846336,0.0
2host1,7.846336,1.6666663333333334E-7
1host1,7.846336,0.0
1host4,7.846336,0.0
1host3,7.846336,0.0
1host2,7.846336,0.0
3host4,7.846336,0.0
3host3,7.846336,0.0
3host2,7.846336,0.0
3host1,7.846336,0.0
2host4,8.846336,0.0
2host3,8.846336,0.0
2host2,8.846336,0.0
2host1,8.846336,0.0
1host1,8.846336,0.0
1host4,8.846336,0.0
1host3,8.846336,0.0
1host2,8.846336,0.0
3host4,8.846336,0.0
3host3,8.846336,0.0
3host2,8.846336,0.0
3host1,8.846336,0.0
2host4,9.846336,0.0
2host3,9.846336,0.0
2host2,9.846336,0.0
2host1,9.846336,1.6666663333333334E-7
1host1,9.846336,0.0
1host4,9.846336,0.0
1host3,9.846336,0.0
1host2,9.846336,0.0
3host4,9.846336,0.0
3host3,9.846336,0.0
3host2,9.846336,0.0
3host1,9.846336,0.0
2host4,1.0,0.0
2host3,1.0,0.0
2host2,1.0,0.0
2host1,1.0,1.6666666666666665E-7
1host3,1.0,0.0
1host2,1.0,3.333333E-7
1host1,1.0,1.6666666666666665E-7
1host4,1.0,0.0
3host4,1.0,0.0
3host3,1.0,0.0
3host2,1.0,0.0
3host1,1.0,0.0
2host4,2.0,0.0
2host3,2.0,0.0
2host2,2.0,0.0
2host1,2.0,1.6666666666666665E-7
1host3,2.0,0.0
1host2,2.0,0.0
1host1,2.0,1.6666666666666665E-7
1host4,2.0,0.0
3host4,2.0,0.0
3host3,2.0,0.0
3host2,2.0,0.0
3host1,2.0,0.0
2host4,3.0,0.0
2host3,3.0,0.0
2host2,3.0,0.0
2host1,3.0,3.333332666666667E-7
1host3,3.0,0.0
1host2,3.0,3.333332666666667E-7
1host1,3.0,0.0
1host4,3.0,0.0
3host4,3.0,0.0
3host3,3.0,0.0
3host2,3.0,0.0
3host1,3.0,0.0
2host4,4.0,0.0
2host3,4.0,0.0
2host2,4.0,0.0
2host1,4.0,1.6666663333333334E-7
1host3,4.0,0.0
1host2,4.0,0.0
1host1,4.0,1.6666663333333334E-7
1host4,4.0,0.0
3host4,4.0,0.0
3host3,4.0,0.0
3host2,4.0,0.0
3host1,4.0,0.0
2host4,5.0,0.0
2host3,5.0,0.0
2host2,5.0,0.0
2host1,5.0,1.6666663333333334E-7
1host3,5.0,0.0
1host2,5.0,1.6666663333333334E-7
1host1,5.0,0.0
1host4,5.0,0.0
3host4,5.0,0.0
