2host4,1.0,0.0
2host3,1.0,0.0
2host2,1.0,0.0
2host1,1.0,0.0
1host1,1.0,3.3333333333333334E-8
1host4,1.0,3.3333333333333334E-8
1host3,1.0,0.0
1host2,1.0,0.0
3host4,1.0,0.0
3host3,1.0,0.0
3host2,1.0,0.0
3host1,1.0,0.0
2host2,1.0,0.0
2host1,1.0,0.0
2host4,1.0,0.0
2host3,1.0,0.0
1host4,1.0,3.3333333333333334E-8
1host3,1.0,0.0
1host2,1.0,0.0
1host1,1.0,3.3333333333333334E-8
3host4,1.0,0.0
3host3,1.0,0.0
3host2,1.0,0.0
3host1,1.0,0.0
2host4,1.0,0.0
2host3,1.0,0.0
2host2,1.0,0.0
2host1,1.0,0.0
1host4,1.0,3.3333333333333334E-8
1host3,1.0,0.0
1host2,1.0,0.0
1host1,1.0,3.3333333333333334E-8
3host4,1.0,0.0
3host3,1.0,0.0
3host2,1.0,0.0
3host1,1.0,0.0
