Link,Clock,ProcessedBytes,utilization
1host1->Switch: 1edge1,1.0,50000000,50.0
Switch: 1edge1->1host2,1.0,50000000,50.0
Switch: 2core1->Switch: 2edge1,6.0,700000,0.7000000000000001
Switch: 2edge1->2host1,6.0,700000,0.7000000000000001
Switch: 1edge1->Switch: 1core1,6.0,700000,0.7000000000000001
1host1->Switch: 1edge1,6.0,700000,0.7000000000000001
Switch: 2core1->Switch: 2edge1,11.0,1200000,1.2
Switch: 2edge1->2host1,11.0,1200000,1.2
Switch: 1edge1->Switch: 1core1,11.0,1200000,1.2
1host1->Switch: 1edge1,11.0,600000,0.6
1host2->Switch: 1edge1,11.0,600000,0.6
Switch: 2edge1->Switch: 2core1,21.0,4000000,4.0
2host1->Switch: 2edge1,21.0,4000000,4.0
Switch: 1edge1->Switch: 1core1,21.0,2000000,2.0
Switch: 1core1->Switch: 1edge1,21.0,4000000,4.0
1host1->Switch: 1edge1,21.0,2000000,2.0
Switch: 1edge1->1host1,21.0,4000000,4.0
1host1->Switch: 1edge1,1.0,50000000,50.0
Switch: 1edge1->1host2,1.0,50000000,50.0
Switch: 2core1->Switch: 2edge1,6.0,700000,0.7000000000000001
Switch: 2edge1->2host1,6.0,700000,0.7000000000000001
Switch: 1edge1->Switch: 1core1,6.0,700000,0.7000000000000001
1host1->Switch: 1edge1,6.0,700000,0.7000000000000001
Switch: 2core1->Switch: 2edge1,11.0,1200000,1.2
Switch: 2edge1->2host1,11.0,1200000,1.2
Switch: 1edge1->Switch: 1core1,11.0,1200000,1.2
1host1->Switch: 1edge1,11.0,600000,0.6
1host2->Switch: 1edge1,11.0,600000,0.6
Switch: 2edge1->Switch: 2core1,21.0,4000000,4.0
2host1->Switch: 2edge1,21.0,4000000,4.0
Switch: 1edge1->Switch: 1core1,21.0,2000000,2.0
Switch: 1core1->Switch: 1edge1,21.0,4000000,4.0
1host1->Switch: 1edge1,21.0,2000000,2.0
Switch: 1edge1->1host1,21.0,4000000,4.0
