2edge1,1.0,0.0
2core1,1.0,0.0
gw2,1.0,0.0
1edge1,1.0,0.009541666666666667
1core1,1.0,0.0
gw1,1.0,0.0
3edge1,1.0,0.0
3core1,1.0,0.0
gw3,1.0,0.0
inter,1.0,0.0
gw1,1.0,0.0
gw3,1.0,0.0
gw2,1.0,0.0
2edge1,5.0,0.0
2core1,5.0,0.0
gw2,5.0,0.0
1edge1,5.0,0.0
1core1,5.0,0.0
gw1,5.0,0.0
3edge1,5.0,0.0
3core1,5.0,0.0
gw3,5.0,0.0
inter,5.0,0.0
gw1,5.0,0.0
gw3,5.0,0.0
gw2,5.0,0.0
2edge1,10.0,0.001526666666666668
2core1,10.0,0.001526666666666668
gw2,10.0,0.0015044444444444458
1edge1,10.0,0.0015266666666666675
1core1,10.0,0.001526666666666668
gw1,10.0,0.0015044444444444458
3edge1,10.0,0.0
3core1,10.0,0.0
gw3,10.0,0.0
inter,10.0,0.0
gw1,10.0,0.0
gw3,10.0,0.0
gw2,10.0,0.0
2edge1,20.0,0.15123160000000077
2core1,20.0,0.15123160000000077
gw2,20.0,0.14903026666666744
1edge1,20.0,0.0019361111111111384
1core1,20.0,0.0019083333333333604
gw1,20.0,0.0018805555555555823
3edge1,20.0,0.0
3core1,20.0,0.0
gw3,20.0,0.0
inter,20.0,0.0
gw1,20.0,0.0
gw3,20.0,0.0
gw2,20.0,0.0
2edge1,21.0,8.014999999999828E-4
2core1,21.0,8.014999999999828E-4
gw2,21.0,7.898333333332952E-4
1edge1,21.0,7.633333333333173E-4
1core1,21.0,7.633333333333173E-4
gw1,21.0,7.522222222222067E-4
3edge1,21.0,0.0
3core1,21.0,0.0
gw3,21.0,0.0
inter,21.0,0.0
gw1,21.0,0.0
gw3,21.0,0.0
gw2,21.0,0.0
