2edge1,1.0,0.0
2core1,1.0,0.0
gw2,1.0,0.0
1edge1,1.0,1.9083333333333336E-4
1core1,1.0,0.0
gw1,1.0,0.0
3edge1,1.0,0.0
3core1,1.0,0.0
gw3,1.0,0.0
inter,1.0,0.0
gw1,1.0,0.0
gw3,1.0,0.0
gw2,1.0,0.0
2edge1,1.0,0.0
2core1,1.0,0.0
gw2,1.0,0.0
1edge1,1.0,1.9083333333333336E-4
1core1,1.0,0.0
gw1,1.0,0.0
3core1,1.0,0.0
gw3,1.0,0.0
3edge1,1.0,0.0
gw3,1.0,0.0
gw2,1.0,0.0
inter,1.0,0.0
gw1,1.0,0.0
2edge1,1.0,0.0
2core1,1.0,0.0
gw2,1.0,0.0
1edge1,1.0,1.9083333333333336E-4
1core1,1.0,0.0
gw1,1.0,0.0
3edge1,1.0,0.0
3core1,1.0,0.0
gw3,1.0,0.0
gw1,1.0,0.0
gw3,1.0,0.0
gw2,1.0,0.0
inter,1.0,0.0
