2edge1,1.0,0.0
2core1,1.0,0.0
gw2,1.0,0.0
2edge1,1.0,0.0
2core1,1.0,0.0
gw2,1.0,0.0
1edge1,1.0,0.009541666666666667
1core1,1.0,0.0
gw1,1.0,0.0
1edge1,1.0,0.0
1core1,1.0,0.0
gw1,1.0,0.0
3edge1,1.0,0.0
3core1,1.0,0.0
gw3,1.0,0.0
3edge1,1.0,0.0
3core1,1.0,0.0
gw3,1.0,0.0
inter,1.0,0.0
gw1,1.0,0.0
gw3,1.0,0.0
gw2,1.0,0.0
inter,1.0,0.0
gw1,1.0,0.0
gw3,1.0,0.0
gw2,1.0,0.0
2edge1,2.0,0.0
2core1,2.0,0.0
gw2,2.0,0.0
2edge1,2.0,0.0
2core1,2.0,0.0
gw2,2.0,0.0
1edge1,2.0,0.0
1core1,2.0,0.0
gw1,2.0,0.0
1edge1,2.0,0.0
1core1,2.0,0.0
gw1,2.0,0.0
1edge1,2.0,0.0
1core1,2.0,0.0
gw1,2.0,0.0
3edge1,2.0,0.0
3core1,2.0,0.0
gw3,2.0,0.0
3edge1,2.0,0.0
3core1,2.0,0.0
gw3,2.0,0.0
3edge1,2.0,0.0
3core1,2.0,0.0
gw3,2.0,0.0
inter,2.0,0.0
gw1,2.0,0.0
gw3,2.0,0.0
gw2,2.0,0.0
inter,2.0,0.0
gw1,2.0,0.0
gw3,2.0,0.0
gw2,2.0,0.0
inter,2.0,0.0
gw1,2.0,0.0
gw3,2.0,0.0
gw2,2.0,0.0
2edge1,3.0,0.0
2core1,3.0,0.0
gw2,3.0,0.0
2edge1,3.0,0.0
2core1,3.0,0.0
gw2,3.0,0.0
2edge1,3.0,0.0
2core1,3.0,0.0
gw2,3.0,0.0
1edge1,3.0,0.0
1core1,3.0,0.0
gw1,3.0,0.0
1edge1,3.0,0.0
1core1,3.0,0.0
gw1,3.0,0.0
1edge1,3.0,0.0
1core1,3.0,0.0
gw1,3.0,0.0
1edge1,3.0,0.0
1core1,3.0,0.0
gw1,3.0,0.0
3edge1,3.0,0.0
3core1,3.0,0.0
gw3,3.0,0.0
3edge1,3.0,0.0
3core1,3.0,0.0
gw3,3.0,0.0
3edge1,3.0,0.0
3core1,3.0,0.0
gw3,3.0,0.0
3edge1,3.0,0.0
3core1,3.0,0.0
gw3,3.0,0.0
inter,3.0,0.0
gw1,3.0,0.0
gw3,3.0,0.0
gw2,3.0,0.0
inter,3.0,0.0
gw1,3.0,0.0
gw3,3.0,0.0
gw2,3.0,0.0
inter,3.0,0.0
gw1,3.0,0.0
gw3,3.0,0.0
gw2,3.0,0.0
inter,3.0,0.0
gw1,3.0,0.0
gw3,3.0,0.0
gw2,3.0,0.0
2edge1,4.0,0.0
2core1,4.0,0.0
gw2,4.0,0.0
2edge1,4.0,0.0
2core1,4.0,0.0
gw2,4.0,0.0
2edge1,4.0,0.0
2core1,4.0,0.0
gw2,4.0,0.0
2edge1,4.0,0.0
2core1,4.0,0.0
gw2,4.0,0.0
1edge1,4.0,0.0
1core1,4.0,0.0
gw1,4.0,0.0
1edge1,4.0,0.0
1core1,4.0,0.0
gw1,4.0,0.0
1edge1,4.0,0.0
1core1,4.0,0.0
gw1,4.0,0.0
1edge1,4.0,0.0
