2edge2,1.0,0.0
2edge1,1.0,0.01234691666666667
2core1,1.0,0.01234691666666667
gw2,1.0,0.012167194444444446
1edge1,1.0,0.019139722222222225
1core1,1.0,0.018892500000000003
gw1,1.0,0.0186175
1edge2,1.0,0.0
3edge2,1.0,0.0
3edge1,1.0,0.0
3core1,1.0,0.0
gw3,1.0,0.0
gw1,1.0,0.0
gw3,1.0,0.0
inter,1.0,0.0
gw2,1.0,0.0
2edge2,2.0,0.0
2edge1,2.0,0.019083333333333338
2core1,2.0,0.019083333333333338
gw2,2.0,0.018805555555555558
1edge1,2.0,0.008730861111111113
1core1,2.0,0.008644750000000003
gw1,2.0,0.008518916666666668
1edge2,2.0,0.0
3edge2,2.0,0.0
3edge1,2.0,0.0
3core1,2.0,0.0
gw3,2.0,0.0
gw1,2.0,0.0
gw3,2.0,0.0
inter,2.0,0.0
gw2,2.0,0.0
2edge2,3.0,0.0
2edge1,3.0,0.019083333333333334
2core1,3.0,0.019083333333333334
gw2,3.0,0.018805555555555558
1edge1,3.0,0.01711111111111111
1core1,3.0,0.016984166666666668
gw1,3.0,0.016736944444444454
1edge2,3.0,0.0
3edge2,3.0,0.0
3edge1,3.0,0.0
3core1,3.0,0.0
gw3,3.0,0.0
gw1,3.0,0.0
gw3,3.0,0.0
inter,3.0,0.0
gw2,3.0,0.0
2edge2,4.0,0.0
2edge1,4.0,0.019083333333333334
2core1,4.0,0.019083333333333334
gw2,4.0,0.018805555555555555
1edge1,4.0,0.00864475
1core1,4.0,0.00864475
gw1,4.0,0.008518916666666668
1edge2,4.0,0.0
3edge2,4.0,0.0
3edge1,4.0,0.0
3core1,4.0,0.0
gw3,4.0,0.0
gw1,4.0,0.0
gw3,4.0,0.0
inter,4.0,0.0
gw2,4.0,0.0
2edge2,5.0,0.0
2edge1,5.0,0.01908333333333334
2core1,5.0,0.01908333333333334
gw2,5.0,0.01880555555555556
1edge1,5.0,0.007633333333333339
1core1,5.0,0.007633333333333339
gw1,5.0,0.007522222222222229
1edge2,5.0,0.0
3edge2,5.0,0.0
3edge1,5.0,0.0
3core1,5.0,0.0
gw3,5.0,0.0
gw1,5.0,0.0
gw3,5.0,0.0
inter,5.0,0.0
gw2,5.0,0.0
2edge2,6.846336,0.0
2edge1,6.846336,0.03523424533333333
2core1,6.846336,0.03523424533333333
gw2,6.846336,0.034721374222222226
1edge1,6.846336,0.0
1core1,6.846336,0.0
gw1,6.846336,0.0
1edge2,6.846336,0.0
3edge2,6.846336,0.0
3edge1,6.846336,0.0
3core1,6.846336,0.0
gw3,6.846336,0.0
gw1,6.846336,0.0
gw3,6.846336,0.0
inter,6.846336,0.0
gw2,6.846336,0.0
2edge2,7.846336,0.0
2edge1,7.846336,0.01908333333333334
2core1,7.846336,0.01908333333333334
gw2,7.846336,0.018805555555555548
1edge1,7.846336,0.0
1core1,7.846336,0.0
gw1,7.846336,0.0
1edge2,7.846336,0.0
3edge2,7.846336,0.0
3edge1,7.846336,0.0
3core1,7.846336,0.0
gw3,7.846336,0.0
gw1,7.846336,0.0
gw3,7.846336,0.0
inter,7.846336,0.0
gw2,7.846336,0.0
2edge2,8.846336,0.0
2edge1,8.846336,0.01908333333333334
2core1,8.846336,0.01908333333333334
gw2,8.846336,0.018805555555555575
1edge1,8.846336,0.0
1core1,8.846336,0.0
gw1,8.846336,0.0
1edge2,8.846336,0.0
3edge2,8.846336,0.0
3edge1,8.846336,0.0
3core1,8.846336,0.0
gw3,8.846336,0.0
gw1,8.846336,0.0
gw3,8.846336,0.0
inter,8.846336,0.0
gw2,8.846336,0.0
2edge2,9.846336,0.0
2edge1,9.846336,0.01908333333333334
2core1,9.846336,0.01908333333333334
gw2,9.846336,0.018805555555555548
1edge1,9.846336,0.0
1core1,9.846336,0.0
gw1,9.846336,0.0
1edge2,9.846336,0.0
3edge2,9.846336,0.0
3edge1,9.846336,0.0
3core1,9.846336,0.0
gw3,9.846336,0.0
gw1,9.846336,0.0
gw3,9.846336,0.0
inter,9.846336,0.0
gw2,9.846336,0.0
2core1,1.0,0.01234691666666667
gw2,1.0,0.012167194444444446
2edge2,1.0,0.0
2edge1,1.0,0.01234691666666667
1edge2,1.0,0.0
1edge1,1.0,0.019139722222222225
1core1,1.0,0.018892500000000003
gw1,1.0,0.0186175
3edge2,1.0,0.0
3edge1,1.0,0.0
3core1,1.0,0.0
gw3,1.0,0.0
gw2,1.0,0.0
gw1,1.0,0.0
gw3,1.0,0.0
inter,1.0,0.0
2core1,2.0,0.019083333333333338
gw2,2.0,0.018805555555555558
2edge2,2.0,0.0
2edge1,2.0,0.019083333333333338
1edge2,2.0,0.0
1edge1,2.0,0.008730861111111113
1core1,2.0,0.008644750000000003
gw1,2.0,0.008518916666666668
3edge2,2.0,0.0
3edge1,2.0,0.0
3core1,2.0,0.0
gw3,2.0,0.0
gw2,2.0,0.0
gw1,2.0,0.0
gw3,2.0,0.0
inter,2.0,0.0
2core1,3.0,0.019083333333333334
gw2,3.0,0.018805555555555558
2edge2,3.0,0.0
2edge1,3.0,0.019083333333333334
1edge2,3.0,0.0
1edge1,3.0,0.01711111111111111
1core1,3.0,0.016984166666666668
gw1,3.0,0.016736944444444454
3edge2,3.0,0.0
3edge1,3.0,0.0
3core1,3.0,0.0
gw3,3.0,0.0
gw2,3.0,0.0
gw1,3.0,0.0
gw3,3.0,0.0
inter,3.0,0.0
2core1,4.0,0.019083333333333334
gw2,4.0,0.018805555555555555
2edge2,4.0,0.0
2edge1,4.0,0.019083333333333334
1edge2,4.0,0.0
1edge1,4.0,0.00864475
1core1,4.0,0.00864475
gw1,4.0,0.008518916666666668
3edge2,4.0,0.0
3edge1,4.0,0.0
3core1,4.0,0.0
gw3,4.0,0.0
gw2,4.0,0.0
gw1,4.0,0.0
gw3,4.0,0.0
inter,4.0,0.0
2core1,5.0,0.01908333333333334
gw2,5.0,0.01880555555555556
2edge2,5.0,0.0
2edge1,5.0,0.01908333333333334
1edge2,5.0,0.0
1edge1,5.0,0.007633333333333339
1core1,5.0,0.007633333333333339
gw1,5.0,0.007522222222222229
3edge2,5.0,0.0
3edge1,5.0,0.0
3core1,5.0,0.0
gw3,5.0,0.0
gw2,5.0,0.0
gw1,5.0,0.0
gw3,5.0,0.0
inter,5.0,0.0
2core1,6.846336,0.03523424533333333
gw2,6.846336,0.034721374222222226
2edge2,6.846336,0.0
2edge1,6.846336,0.03523424533333333
1edge2,6.846336,0.0
1edge1,6.846336,0.0
1core1,6.846336,0.0
gw1,6.846336,0.0
3edge2,6.846336,0.0
3edge1,6.846336,0.0
3core1,6.846336,0.0
gw3,6.846336,0.0
gw2,6.846336,0.0
gw1,6.846336,0.0
gw3,6.846336,0.0
inter,6.846336,0.0
2core1,7.846336,0.01908333333333334
gw2,7.846336,0.018805555555555548
2edge2,7.846336,0.0
2edge1,7.846336,0.01908333333333334
1edge2,7.846336,0.0
1edge1,7.846336,0.0
1core1,7.846336,0.0
gw1,7.846336,0.0
3edge2,7.846336,0.0
3edge1,7.846336,0.0
3core1,7.846336,0.0
gw3,7.846336,0.0
