edge2,1.0,0.009541666666666667
edge1,1.0,0.009541666666666667
core1,1.0,0.009541666666666667
gwA,1.0,0.0
edge2,1.0,0.0
edge1,1.0,0.0
core1,1.0,0.0
gwA,1.0,0.0
edge3,1.0,0.0
core2,1.0,0.0
gwB,1.0,0.0
edge4,1.0,0.0
edge3,1.0,0.0
core2,1.0,0.0
gwB,1.0,0.0
edge4,1.0,0.0
gwB,1.0,0.0
inter,1.0,0.0
gwA,1.0,0.0
gwB,1.0,0.0
inter,1.0,0.0
gwA,1.0,0.0
edge2,2.0,0.0
edge1,2.0,0.0
core1,2.0,0.0
gwA,2.0,0.0
edge2,2.0,0.0
edge1,2.0,0.0
core1,2.0,0.0
gwA,2.0,0.0
edge3,2.0,0.0
core2,2.0,0.0
gwB,2.0,0.0
edge4,2.0,0.0
edge3,2.0,0.0
core2,2.0,0.0
gwB,2.0,0.0
edge4,2.0,0.0
edge3,2.0,0.0
core2,2.0,0.0
gwB,2.0,0.0
edge4,2.0,0.0
gwB,2.0,0.0
inter,2.0,0.0
gwA,2.0,0.0
gwB,2.0,0.0
inter,2.0,0.0
gwA,2.0,0.0
gwB,2.0,0.0
inter,2.0,0.0
gwA,2.0,0.0
edge2,3.0,0.0
edge1,3.0,0.0
core1,3.0,0.0
gwA,3.0,0.0
edge2,3.0,0.0
edge1,3.0,0.0
core1,3.0,0.0
gwA,3.0,0.0
edge2,3.0,0.0
edge1,3.0,0.0
core1,3.0,0.0
gwA,3.0,0.0
edge3,3.0,0.0
core2,3.0,0.0
gwB,3.0,0.0
edge4,3.0,0.0
edge3,3.0,0.0
core2,3.0,0.0
gwB,3.0,0.0
edge4,3.0,0.0
edge3,3.0,0.0
core2,3.0,0.0
gwB,3.0,0.0
edge4,3.0,0.0
edge3,3.0,0.0
core2,3.0,0.0
gwB,3.0,0.0
edge4,3.0,0.0
gwB,3.0,0.0
inter,3.0,0.0
gwA,3.0,0.0
gwB,3.0,0.0
inter,3.0,0.0
gwA,3.0,0.0
gwB,3.0,0.0
inter,3.0,0.0
gwA,3.0,0.0
gwB,3.0,0.0
inter,3.0,0.0
gwA,3.0,0.0
edge2,4.0,0.0
edge1,4.0,0.0
core1,4.0,0.0
gwA,4.0,0.0
edge2,4.0,0.0
edge1,4.0,0.0
core1,4.0,0.0
gwA,4.0,0.0
edge2,4.0,0.0
edge1,4.0,0.0
core1,4.0,0.0
gwA,4.0,0.0
edge2,4.0,0.0
edge1,4.0,0.0
core1,4.0,0.0
gwA,4.0,0.0
edge3,4.0,0.0
core2,4.0,0.0
gwB,4.0,0.0
edge4,4.0,0.0
edge3,4.0,0.0
core2,4.0,0.0
gwB,4.0,0.0
edge4,4.0,0.0
edge3,4.0,0.0
core2,4.0,0.0
gwB,4.0,0.0
edge4,4.0,0.0
edge3,4.0,0.0
core2,4.0,0.0
gwB,4.0,0.0
edge4,4.0,0.0
edge3,4.0,0.0
core2,4.0,0.0
gwB,4.0,0.0
edge4,4.0,0.0
gwB,4.0,0.0
inter,4.0,0.0
gwA,4.0,0.0
gwB,4.0,0.0
inter,4.0,0.0
gwA,4.0,0.0
gwB,4.0,0.0
inter,4.0,0.0
gwA,4.0,0.0
gwB,4.0,0.0
inter,4.0,0.0
gwA,4.0,0.0
gwB,4.0,0.0
inter,4.0,0.0
gwA,4.0,0.0
edge2,5.0,0.0
edge1,5.0,0.0
core1,5.0,0.0
gwA,5.0,0.0
edge2,5.0,0.0
edge1,5.0,0.0
core1,5.0,0.0
gwA,5.0,0.0
edge2,5.0,0.0
edge1,5.0,0.0
core1,5.0,0.0
gwA,5.0,0.0
edge2,5.0,0.0
edge1,5.0,0.0
core1,5.0,0.0
gwA,5.0,0.0
edge2,5.0,0.0
edge1,5.0,0.0
core1,5.0,0.0
gwA,5.0,0.0
edge2,5.0,0.0
edge1,5.0,0.0
core1,5.0,0.0
gwA,5.0,0.0
edge3,5.0,0.0
core2,5.0,0.0
gwB,5.0,0.0
edge4,5.0,0.0
edge3,5.0,0.0
core2,5.0,0.0
gwB,5.0,0.0
edge4,5.0,0.0
edge3,5.0,0.0
core2,5.0,0.0
gwB,5.0,0.0
edge4,5.0,0.0
edge3,5.0,0.0
core2,5.0,0.0
gwB,5.0,0.0
edge4,5.0,0.0
edge3,5.0,0.0
core2,5.0,0.0
gwB,5.0,0.0
edge4,5.0,0.0
edge3,5.0,0.0
core2,5.0,0.0
gwB,5.0,0.0
edge4,5.0,0.0
gwB,5.0,0.0
inter,5.0,0.0
gwA,5.0,0.0
gwB,5.0,0.0
inter,5.0,0.0
gwA,5.0,0.0
gwB,5.0,0.0
inter,5.0,0.0
gwA,5.0,0.0
gwB,5.0,0.0
inter,5.0,0.0
gwA,5.0,0.0
gwB,5.0,0.0
inter,5.0,0.0
gwA,5.0,0.0
gwB,5.0,0.0
inter,5.0,0.0
gwA,5.0,0.0
edge2,6.0,0.0
edge1,6.0,1.3358333333332757E-4
core1,6.0,1.3358333333332757E-4
gwA,6.0,1.3163888888888275E-4
edge2,6.0,0.0
edge1,6.0,0.0
core1,6.0,0.0
gwA,6.0,0.0
edge2,6.0,0.0
edge1,6.0,0.0
core1,6.0,0.0
gwA,6.0,0.0
edge2,6.0,0.0
edge1,6.0,0.0
core1,6.0,0.0
gwA,6.0,0.0
edge2,6.0,0.0
edge1,6.0,0.0
core1,6.0,0.0
gwA,6.0,0.0
edge2,6.0,0.0
edge1,6.0,0.0
core1,6.0,0.0
gwA,6.0,0.0
edge3,6.0,1.335833333333271E-4
core2,6.0,1.335833333333271E-4
gwB,6.0,1.3163888888888275E-4
edge4,6.0,0.0
edge3,6.0,0.0
core2,6.0,0.0
gwB,6.0,0.0
edge4,6.0,0.0
edge3,6.0,0.0
core2,6.0,0.0
gwB,6.0,0.0
edge4,6.0,0.0
edge3,6.0,0.0
core2,6.0,0.0
gwB,6.0,0.0
edge4,6.0,0.0
edge3,6.0,0.0
core2,6.0,0.0
gwB,6.0,0.0
edge4,6.0,0.0
edge3,6.0,0.0
core2,6.0,0.0
gwB,6.0,0.0
edge4,6.0,0.0
edge3,6.0,0.0
core2,6.0,0.0
gwB,6.0,0.0
edge4,6.0,0.0
gwB,6.0,0.0
inter,6.0,0.0
gwA,6.0,0.0
gwB,6.0,0.0
inter,6.0,0.0
gwA,6.0,0.0
gwB,6.0,0.0
inter,6.0,0.0
gwA,6.0,0.0
gwB,6.0,0.0
inter,6.0,0.0
gwA,6.0,0.0
gwB,6.0,0.0
inter,6.0,0.0
gwA,6.0,0.0
gwB,6.0,0.0
inter,6.0,0.0
gwA,6.0,0.0
gwB,6.0,0.0
inter,6.0,0.0
gwA,6.0,0.0
edge2,7.0,0.0
edge1,7.0,0.0
core1,7.0,0.0
gwA,7.0,0.0
edge2,7.0,0.0
edge1,7.0,0.0
core1,7.0,0.0
gwA,7.0,0.0
edge2,7.0,0.0
edge1,7.0,0.0
core1,7.0,0.0
gwA,7.0,0.0
edge2,7.0,0.0
edge1,7.0,0.0
core1,7.0,0.0
gwA,7.0,0.0
edge2,7.0,0.0
edge1,7.0,0.0
core1,7.0,0.0
gwA,7.0,0.0
edge2,7.0,0.0
edge1,7.0,0.0
core1,7.0,0.0
gwA,7.0,0.0
edge2,7.0,0.0
edge1,7.0,0.0
core1,7.0,0.0
gwA,7.0,0.0
edge3,7.0,0.0
core2,7.0,0.0
gwB,7.0,0.0
edge4,7.0,0.0
edge3,7.0,0.0
core2,7.0,0.0
gwB,7.0,0.0
edge4,7.0,0.0
edge3,7.0,0.0
core2,7.0,0.0
gwB,7.0,0.0
edge4,7.0,0.0
edge3,7.0,0.0
core2,7.0,0.0
gwB,7.0,0.0
edge4,7.0,0.0
edge3,7.0,0.0
core2,7.0,0.0
gwB,7.0,0.0
edge4,7.0,0.0
edge3,7.0,0.0
core2,7.0,0.0
gwB,7.0,0.0
edge4,7.0,0.0
edge3,7.0,0.0
core2,7.0,0.0
gwB,7.0,0.0
edge4,7.0,0.0
edge3,7.0,0.0
core2,7.0,0.0
gwB,7.0,0.0
edge4,7.0,0.0
gwB,7.0,0.0
inter,7.0,0.0
gwA,7.0,0.0
gwB,7.0,0.0
inter,7.0,0.0
gwA,7.0,0.0
gwB,7.0,0.0
inter,7.0,0.0
gwA,7.0,0.0
gwB,7.0,0.0
inter,7.0,0.0
gwA,7.0,0.0
gwB,7.0,0.0
inter,7.0,0.0
gwA,7.0,0.0
gwB,7.0,0.0
inter,7.0,0.0
gwA,7.0,0.0
gwB,7.0,0.0
inter,7.0,0.0
gwA,7.0,0.0
gwB,7.0,0.0
inter,7.0,0.0
gwA,7.0,0.0
edge2,8.0,0.0
edge1,8.0,0.0
core1,8.0,0.0
gwA,8.0,0.0
edge2,8.0,0.0
edge1,8.0,0.0
core1,8.0,0.0
gwA,8.0,0.0
edge2,8.0,0.0
edge1,8.0,0.0
core1,8.0,0.0
gwA,8.0,0.0
edge2,8.0,0.0
edge1,8.0,0.0
core1,8.0,0.0
gwA,8.0,0.0
edge2,8.0,0.0
edge1,8.0,0.0
core1,8.0,0.0
gwA,8.0,0.0
edge2,8.0,0.0
edge1,8.0,0.0
core1,8.0,0.0
gwA,8.0,0.0
edge2,8.0,0.0
edge1,8.0,0.0
core1,8.0,0.0
gwA,8.0,0.0
edge2,8.0,0.0
edge1,8.0,0.0
core1,8.0,0.0
gwA,8.0,0.0
edge3,8.0,0.0
core2,8.0,0.0
gwB,8.0,0.0
edge4,8.0,0.0
edge3,8.0,0.0
core2,8.0,0.0
gwB,8.0,0.0
edge4,8.0,0.0
edge3,8.0,0.0
core2,8.0,0.0
gwB,8.0,0.0
edge4,8.0,0.0
edge3,8.0,0.0
core2,8.0,0.0
gwB,8.0,0.0
edge4,8.0,0.0
edge3,8.0,0.0
core2,8.0,0.0
gwB,8.0,0.0
edge4,8.0,0.0
edge3,8.0,0.0
core2,8.0,0.0
gwB,8.0,0.0
edge4,8.0,0.0
edge3,8.0,0.0
core2,8.0,0.0
gwB,8.0,0.0
edge4,8.0,0.0
edge3,8.0,0.0
core2,8.0,0.0
gwB,8.0,0.0
edge4,8.0,0.0
edge3,8.0,0.0
core2,8.0,0.0
gwB,8.0,0.0
edge4,8.0,0.0
gwB,8.0,0.0
inter,8.0,0.0
gwA,8.0,0.0
gwB,8.0,0.0
inter,8.0,0.0
gwA,8.0,0.0
gwB,8.0,0.0
inter,8.0,0.0
gwA,8.0,0.0
gwB,8.0,0.0
inter,8.0,0.0
gwA,8.0,0.0
gwB,8.0,0.0
inter,8.0,0.0
gwA,8.0,0.0
gwB,8.0,0.0
inter,8.0,0.0
gwA,8.0,0.0
gwB,8.0,0.0
inter,8.0,0.0
gwA,8.0,0.0
gwB,8.0,0.0
inter,8.0,0.0
gwA,8.0,0.0
gwB,8.0,0.0
inter,8.0,0.0
gwA,8.0,0.0
edge2,9.0,0.0
edge1,9.0,0.0
core1,9.0,0.0
gwA,9.0,0.0
edge2,9.0,0.0
edge1,9.0,0.0
core1,9.0,0.0
gwA,9.0,0.0
edge2,9.0,0.0
edge1,9.0,0.0
core1,9.0,0.0
gwA,9.0,0.0
edge2,9.0,0.0
edge1,9.0,0.0
core1,9.0,0.0
gwA,9.0,0.0
edge2,9.0,0.0
edge1,9.0,0.0
core1,9.0,0.0
gwA,9.0,0.0
edge2,9.0,0.0
edge1,9.0,0.0
core1,9.0,0.0
gwA,9.0,0.0
edge2,9.0,0.0
edge1,9.0,0.0
core1,9.0,0.0
gwA,9.0,0.0
edge2,9.0,0.0
edge1,9.0,0.0
core1,9.0,0.0
gwA,9.0,0.0
edge2,9.0,0.0
edge1,9.0,0.0
core1,9.0,0.0
gwA,9.0,0.0
edge3,9.0,0.0
core2,9.0,0.0
gwB,9.0,0.0
edge4,9.0,0.0
edge3,9.0,0.0
core2,9.0,0.0
gwB,9.0,0.0
edge4,9.0,0.0
edge3,9.0,0.0
core2,9.0,0.0
gwB,9.0,0.0
edge4,9.0,0.0
edge3,9.0,0.0
core2,9.0,0.0
gwB,9.0,0.0
edge4,9.0,0.0
edge3,9.0,0.0
core2,9.0,0.0
gwB,9.0,0.0
edge4,9.0,0.0
edge3,9.0,0.0
core2,9.0,0.0
