2edge1,1.0,0.0
2core1,1.0,0.0
gw2,1.0,0.0
1edge1,1.0,0.009541666666666667
1core1,1.0,0.0
gw1,1.0,0.0
3edge1,1.0,0.0
3core1,1.0,0.0
gw3,1.0,0.0
inter,1.0,0.0
gw1,1.0,0.0
gw3,1.0,0.0
gw2,1.0,0.0
2edge1,5.0,0.0
2core1,5.0,0.0
gw2,5.0,0.0
1edge1,5.0,0.0
1core1,5.0,0.0
gw1,5.0,0.0
3edge1,5.0,0.0
3core1,5.0,0.0
gw3,5.0,0.0
inter,5.0,0.0
gw1,5.0,0.0
gw3,5.0,0.0
gw2,5.0,0.0
2edge1,10.0,1.5266666666664987E-5
2core1,10.0,1.5266666666664987E-5
gw2,10.0,1.5044444444442788E-5
1edge1,10.0,1.5266666666664472E-5
1core1,10.0,1.5266666666664987E-5
gw1,10.0,1.5044444444442788E-5
3edge1,10.0,0.0
3core1,10.0,0.0
gw3,10.0,0.0
inter,10.0,0.0
gw1,10.0,0.0
gw3,10.0,0.0
gw2,10.0,0.0
2edge1,20.0,0.0026716666666666434
2core1,20.0,0.0026716666666666434
gw2,20.0,0.002632777777777755
1edge1,20.0,0.0023233333333333526
1core1,20.0,0.002290000000000019
gw1,20.0,0.0022566666666666855
3edge1,20.0,0.0
3core1,20.0,0.0
gw3,20.0,0.0
inter,20.0,0.0
gw1,20.0,0.0
gw3,20.0,0.0
gw2,20.0,0.0
2edge1,21.0,7.633333333333173E-4
2core1,21.0,7.633333333333173E-4
gw2,21.0,7.522222222222062E-4
1edge1,21.0,7.633333333333173E-4
1core1,21.0,7.633333333333173E-4
gw1,21.0,7.522222222222062E-4
3edge1,21.0,0.0
3core1,21.0,0.0
gw3,21.0,0.0
inter,21.0,0.0
gw1,21.0,0.0
gw3,21.0,0.0
gw2,21.0,0.0
2edge1,1.0,0.0
2core1,1.0,0.0
gw2,1.0,0.0
1edge1,1.0,0.009541666666666667
1core1,1.0,0.0
gw1,1.0,0.0
3core1,1.0,0.0
gw3,1.0,0.0
3edge1,1.0,0.0
gw3,1.0,0.0
gw2,1.0,0.0
inter,1.0,0.0
gw1,1.0,0.0
2edge1,5.0,0.0
2core1,5.0,0.0
gw2,5.0,0.0
1edge1,5.0,0.0
1core1,5.0,0.0
gw1,5.0,0.0
3core1,5.0,0.0
gw3,5.0,0.0
3edge1,5.0,0.0
gw3,5.0,0.0
gw2,5.0,0.0
inter,5.0,0.0
gw1,5.0,0.0
2edge1,10.0,1.5266666666664987E-5
2core1,10.0,1.5266666666664987E-5
gw2,10.0,1.5044444444442788E-5
1edge1,10.0,1.5266666666664472E-5
1core1,10.0,1.5266666666664987E-5
gw1,10.0,1.5044444444442788E-5
3core1,10.0,0.0
gw3,10.0,0.0
3edge1,10.0,0.0
gw3,10.0,0.0
gw2,10.0,0.0
inter,10.0,0.0
gw1,10.0,0.0
2edge1,20.0,0.0026716666666666434
2core1,20.0,0.0026716666666666434
gw2,20.0,0.002632777777777755
1edge1,20.0,0.0023233333333333526
1core1,20.0,0.002290000000000019
gw1,20.0,0.0022566666666666855
3core1,20.0,0.0
gw3,20.0,0.0
3edge1,20.0,0.0
gw3,20.0,0.0
gw2,20.0,0.0
inter,20.0,0.0
gw1,20.0,0.0
2edge1,21.0,7.633333333333173E-4
2core1,21.0,7.633333333333173E-4
gw2,21.0,7.522222222222062E-4
1edge1,21.0,7.633333333333173E-4
1core1,21.0,7.633333333333173E-4
gw1,21.0,7.522222222222062E-4
3core1,21.0,0.0
gw3,21.0,0.0
3edge1,21.0,0.0
gw3,21.0,0.0
gw2,21.0,0.0
inter,21.0,0.0
gw1,21.0,0.0
