Switch: 2edge1,1.0,0.0
Switch: 2core,1.0,0.0
Switch: 2edge2,1.0,0.03
Switch: 2edge2,1.0,0.0
Switch: 2core,1.0,0.03
Switch: 2edge1,1.0,0.0
Switch: gw2,1.0,0.03
Switch: core,1.0,0.01
Switch: edge1,1.0,0.0
Switch: edge2,1.0,0.0
Switch: core,1.0,0.0
Switch: edge2,1.0,0.01
Switch: gw1,1.0,0.01
Switch: edge1,1.0,0.0
Switch: 3edge2,1.0,0.0
Switch: 3core,1.0,0.0
Switch: gw3,1.0,0.0
Switch: 3edge1,1.0,0.0
Switch: 3edge2,1.0,0.0
Switch: 3core,1.0,0.0
Switch: 3edge1,1.0,0.0
Switch: inter,1.0,0.016
Switch: inter,1.0,0.048
Switch: inter,1.0,0.0
Switch: 2edge1,2.0,0.0
Switch: 2core,2.0,0.0
Switch: 2edge2,2.0,0.0
Switch: 2edge2,2.0,0.0
Switch: 2core,2.0,0.0
Switch: 2edge1,2.0,0.0
Switch: gw2,2.0,0.0
Switch: core,2.0,0.0
Switch: edge1,2.0,0.0
Switch: edge2,2.0,0.0
Switch: core,2.0,0.0
Switch: edge2,2.0,0.0
Switch: gw1,2.0,0.0
Switch: edge1,2.0,0.0
Switch: 3edge2,2.0,0.0
Switch: 3core,2.0,0.0
Switch: gw3,2.0,0.0
Switch: 3edge1,2.0,0.0
Switch: 3edge2,2.0,0.0
Switch: 3core,2.0,0.0
Switch: 3edge1,2.0,0.0
Switch: inter,2.0,0.0
Switch: inter,2.0,0.0
Switch: inter,2.0,0.0
Switch: 2edge1,3.0,0.0
Switch: 2core,3.0,0.0
Switch: 2edge2,3.0,0.02
Switch: 2edge2,3.0,0.0
Switch: 2core,3.0,0.02
Switch: 2edge1,3.0,0.0
Switch: gw2,3.0,0.02
Switch: core,3.0,0.01
Switch: edge1,3.0,0.0
Switch: edge2,3.0,0.0
Switch: core,3.0,0.0
Switch: edge2,3.0,0.01
Switch: gw1,3.0,0.01
Switch: edge1,3.0,0.0
Switch: 3edge2,3.0,0.0
Switch: 3core,3.0,0.0
Switch: gw3,3.0,0.0
Switch: 3edge1,3.0,0.0
Switch: 3edge2,3.0,0.0
Switch: 3core,3.0,0.0
Switch: 3edge1,3.0,0.0
Switch: inter,3.0,0.016
Switch: inter,3.0,0.032
Switch: inter,3.0,0.0
Switch: 2edge1,4.1,0.0
Switch: 2core,4.1,0.0
Switch: 2edge2,4.1,0.0
Switch: 2edge2,4.1,0.0
Switch: 2core,4.1,0.0
Switch: 2edge1,4.1,0.0
Switch: gw2,4.1,0.0
Switch: core,4.1,0.0
Switch: edge1,4.1,0.0
Switch: edge2,4.1,0.0
Switch: core,4.1,0.0
Switch: edge2,4.1,0.0
Switch: gw1,4.1,0.0
Switch: edge1,4.1,0.0
Switch: 3edge2,4.1,0.0
Switch: 3core,4.1,0.0
Switch: gw3,4.1,0.0
Switch: 3edge1,4.1,0.0
Switch: 3edge2,4.1,0.0
Switch: 3core,4.1,0.0
Switch: 3edge1,4.1,0.0
Switch: inter,4.1,0.0
Switch: inter,4.1,0.0
Switch: inter,4.1,0.0
Switch: 2edge1,5.1,0.0
Switch: 2core,5.1,0.0
Switch: 2edge2,5.1,0.01
Switch: 2edge2,5.1,0.0
Switch: 2core,5.1,0.01
Switch: 2edge1,5.1,0.0
Switch: gw2,5.1,0.01
Switch: core,5.1,0.0
Switch: edge1,5.1,0.0
Switch: edge2,5.1,0.0
Switch: core,5.1,0.0
Switch: edge2,5.1,0.0
Switch: gw1,5.1,0.0
Switch: edge1,5.1,0.0
Switch: 3edge2,5.1,0.0
Switch: 3core,5.1,0.0
Switch: gw3,5.1,0.0
Switch: 3edge1,5.1,0.0
Switch: 3edge2,5.1,0.0
Switch: 3core,5.1,0.0
Switch: 3edge1,5.1,0.0
Switch: inter,5.1,0.0
Switch: inter,5.1,0.016
Switch: inter,5.1,0.0
