10.31.40.2,1.0,0.0
10.31.40.1,1.0,5.0E7
10.31.40.8,1.0,0.0
10.31.40.6,1.0,0.0
10.31.40.5,1.0,0.0
10.31.40.2,1.0,0.0
10.31.40.1,1.0,0.0
10.31.40.8,1.0,0.0
10.31.40.6,1.0,0.0
10.31.40.5,1.0,0.0
10.31.40.3,1.0,0.0
10.31.40.7,1.0,0.0
10.31.40.9,1.0,0.0
10.31.40.10,1.0,0.0
10.31.40.4,1.0,0.0
10.31.40.3,1.0,0.0
10.31.40.7,1.0,0.0
10.31.40.9,1.0,0.0
10.31.40.10,1.0,0.0
10.31.40.4,1.0,0.0
10.31.40.2,2.0,0.0
10.31.40.1,2.0,0.0
10.31.40.8,2.0,0.0
10.31.40.6,2.0,0.0
10.31.40.5,2.0,0.0
10.31.40.2,2.0,0.0
10.31.40.1,2.0,0.0
10.31.40.8,2.0,0.0
10.31.40.6,2.0,0.0
10.31.40.5,2.0,0.0
10.31.40.3,2.0,0.0
10.31.40.7,2.0,0.0
10.31.40.9,2.0,0.0
10.31.40.10,2.0,0.0
10.31.40.4,2.0,0.0
10.31.40.3,2.0,0.0
10.31.40.7,2.0,0.0
10.31.40.9,2.0,0.0
10.31.40.10,2.0,0.0
10.31.40.4,2.0,0.0
10.31.40.3,2.0,0.0
10.31.40.7,2.0,0.0
10.31.40.9,2.0,0.0
10.31.40.10,2.0,0.0
10.31.40.4,2.0,0.0
10.31.40.2,3.0,0.0
10.31.40.1,3.0,0.0
10.31.40.8,3.0,0.0
10.31.40.6,3.0,0.0
10.31.40.5,3.0,0.0
10.31.40.2,3.0,0.0
10.31.40.1,3.0,0.0
10.31.40.8,3.0,0.0
10.31.40.6,3.0,0.0
10.31.40.5,3.0,0.0
10.31.40.2,3.0,0.0
10.31.40.1,3.0,0.0
10.31.40.8,3.0,0.0
10.31.40.6,3.0,0.0
10.31.40.5,3.0,0.0
10.31.40.3,3.0,0.0
10.31.40.7,3.0,0.0
10.31.40.9,3.0,0.0
10.31.40.10,3.0,0.0
10.31.40.4,3.0,0.0
10.31.40.3,3.0,0.0
10.31.40.7,3.0,0.0
10.31.40.9,3.0,0.0
10.31.40.10,3.0,0.0
10.31.40.4,3.0,0.0
10.31.40.3,3.0,0.0
10.31.40.7,3.0,0.0
10.31.40.9,3.0,0.0
10.31.40.10,3.0,0.0
10.31.40.4,3.0,0.0
10.31.40.3,3.0,0.0
