vm23,1.0,0.0
vm22,1.0,0.0
vm21,1.0,0.0
vm23,1.0,0.0
vm22,1.0,0.0
vm21,1.0,0.0
vm01,1.0,5.0E7
vm04,1.0,0.0
vm03,1.0,0.0
vm02,1.0,0.0
vm01,1.0,0.0
vm04,1.0,0.0
vm03,1.0,0.0
vm02,1.0,0.0
vm33,1.0,0.0
vm32,1.0,0.0
vm31,1.0,0.0
vm33,1.0,0.0
vm32,1.0,0.0
vm31,1.0,0.0
vm23,2.0,0.0
vm22,2.0,0.0
vm21,2.0,0.0
vm23,2.0,0.0
vm22,2.0,0.0
vm21,2.0,0.0
vm01,2.0,0.0
vm04,2.0,0.0
vm03,2.0,0.0
vm02,2.0,0.0
vm01,2.0,0.0
vm04,2.0,0.0
vm03,2.0,0.0
vm02,2.0,0.0
vm01,2.0,0.0
vm04,2.0,0.0
vm03,2.0,0.0
vm02,2.0,0.0
vm33,2.0,0.0
vm32,2.0,0.0
vm31,2.0,0.0
vm33,2.0,0.0
vm32,2.0,0.0
vm31,2.0,0.0
vm33,2.0,0.0
vm32,2.0,0.0
vm31,2.0,0.0
vm23,3.0,0.0
vm22,3.0,0.0
vm21,3.0,0.0
vm23,3.0,0.0
vm22,3.0,0.0
vm21,3.0,0.0
vm23,3.0,0.0
vm22,3.0,0.0
vm21,3.0,0.0
vm01,3.0,0.0
vm04,3.0,0.0
vm03,3.0,0.0
vm02,3.0,0.0
vm01,3.0,0.0
vm04,3.0,0.0
vm03,3.0,0.0
vm02,3.0,0.0
vm01,3.0,0.0
vm04,3.0,0.0
vm03,3.0,0.0
vm02,3.0,0.0
vm01,3.0,0.0
vm04,3.0,0.0
vm03,3.0,0.0
vm02,3.0,0.0
vm33,3.0,0.0
vm32,3.0,0.0
vm31,3.0,0.0
vm33,3.0,0.0
vm32,3.0,0.0
vm31,3.0,0.0
vm33,3.0,0.0
vm32,3.0,0.0
vm31,3.0,0.0
vm33,3.0,0.0
vm32,3.0,0.0
vm31,3.0,0.0
vm23,4.0,0.0
vm22,4.0,0.0
vm21,4.0,0.0
vm23,4.0,0.0
vm22,4.0,0.0
vm21,4.0,0.0
vm23,4.0,0.0
vm22,4.0,0.0
vm21,4.0,0.0
vm23,4.0,0.0
vm22,4.0,0.0
vm21,4.0,0.0
vm01,4.0,0.0
vm04,4.0,0.0
vm03,4.0,0.0
vm02,4.0,0.0
vm01,4.0,0.0
vm04,4.0,0.0
vm03,4.0,0.0
vm02,4.0,0.0
vm01,4.0,0.0
vm04,4.0,0.0
vm03,4.0,0.0
vm02,4.0,0.0
vm01,4.0,0.0
vm04,4.0,0.0
vm03,4.0,0.0
vm02,4.0,0.0
vm01,4.0,0.0
vm04,4.0,0.0
vm03,4.0,0.0
vm02,4.0,0.0
vm33,4.0,0.0
vm32,4.0,0.0
vm31,4.0,0.0
vm33,4.0,0.0
vm32,4.0,0.0
vm31,4.0,0.0
vm33,4.0,0.0
vm32,4.0,0.0
vm31,4.0,0.0
vm33,4.0,0.0
vm32,4.0,0.0
vm31,4.0,0.0
vm33,4.0,0.0
vm32,4.0,0.0
vm31,4.0,0.0
vm23,5.0,0.0
vm22,5.0,0.0
vm21,5.0,0.0
