Workload_ID,    App_ID,SubmitTime,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,ResponseTime,
 0, 0, 0, 0, 0.002, 0.002, 1, 0.002, 0.502, 0.5, 50000000, -1, 0.502, 0.504, 0.002, 1,     0.504,
 1, 0, 5, 5, 5.002, 0.002, 1, 5.002, 5.157, 0.155, 700000, -1, 5.157, 5.159, 0.002, 1,     0.159,
 3, 0, 10, 10, 10.002, 0.002, 1, 10.002, 10.231, 0.229, 600000, -1, 10.231, 10.233, 0.002, 1,     0.233,
 2, 0, 10, 10, 10.002, 0.002, 1, 10.002, 10.251, 0.249, 600000, -1, 10.251, 10.253, 0.002, 1,     0.253,
 4, 0, 20, 20, 20.002, 0.002, 1, 20.002, 20.443, 0.441, 2000000, -1, 20.443, 20.445, 0.002, 1,     0.445,
 5, 0, 20, 20, 20.002, 0.002, 1, 20.002, 20.883, 0.881, 4000000, -1, 20.883, 20.885, 0.002, 1,     0.885,
#======================================
#Number of workloads:6
#Timeout workloads:0
#Timeout workloads per cent:0
#Over workloads:0
#Over workloads per cent:0
#Number of Cloudlets:12
#Over Cloudlets:0
#Over Cloudlets per cent:0
#Number of transmissions:6
#Over transmissions:6
#Over transmissions per cent:1
#======================================
#Total serve time:2.4774050000001693
#CPU serve time:0.0239999999999978
#Network serve time:2.4534050000001715
#Average total serve time:0.4129008333333615
#Average CPU serve time per workload:0.003999999999999633
#Average network serve time per workload:0.4089008333333619
#Average CPU serve time per Cloudlet:0.0019999999999998166
#Average network serve time per transmission:0.4089008333333619
