Workload_ID,    App_ID,SubmitTime,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,ResponseTime,
 0, 0, 0, 0, 0.002, 0.002, 1, 0.002, 0.504, 0.502, 50000000, -1, 0.504, 0.506, 0.002, 1,     0.506,
 1, 0, 5, 5, 5.002, 0.002, 1, 5.002, 5.03, 0.028, 80000, -1, 5.03, 5.032, 0.002, 1,     0.032,
 2, 0, 10, 10, 10.002, 0.002, 1, 10.002, 12.598, 2.596, 6000000, -1, 12.598, 12.6, 0.002, 1,     2.600,
 3, 0, 10, 10, 10.002, 0.002, 1, 10.002, 12.638, 2.636, 6000000, -1, 12.638, 12.64, 0.002, 1,     2.640,
 5, 0, 20, 20, 20.002, 0.002, 1, 20.002, 20.448, 0.446, 2000000, -1, 20.448, 20.45, 0.002, 1,     0.450,
 4, 0, 20, 20, 20.002, 0.002, 1, 20.002, 20.458, 0.456, 2000000, -1, 20.458, 20.46, 0.002, 1,     0.460,
#======================================
#Number of workloads:6
#Timeout workloads:0
#Timeout workloads per cent:0
#Over workloads:0
#Over workloads per cent:0
#Number of Cloudlets:12
#Over Cloudlets:0
#Over Cloudlets per cent:0
#Number of transmissions:6
#Over transmissions:6
#Over transmissions per cent:1
#======================================
#Total serve time:6.688605000000021
#CPU serve time:0.0239999999999978
#Network serve time:6.664605000000023
#Average total serve time:1.1147675000000035
#Average CPU serve time per workload:0.003999999999999633
#Average network serve time per workload:1.110767500000004
#Average CPU serve time per Cloudlet:0.0019999999999998166
#Average network serve time per transmission:1.110767500000004
